643.0,209.99242616,90.1003448979,0.0,119.719928377,180.008258917,300.0,165.0,90.000590601,179.999984451,181.584007225
659.0,296.630968121,72.1132109448,165.0,122.598579981,180.136425409,269.255929758,119.677852459,150.701931324,179.932574787,300.0
676.0,127.024606691,59.7220494634,299.999999944,165.001968926,152.176711937,165.0,137.680215979,163.843331273,156.544388977,54.6694544219
693.0,89.9997129525,59.4632302945,269.999974959,90.2934636622,147.573322054,297.786626948,230.259838589,153.249463361,176.979010029,165.011395392
710.0,49.857326748,30.4563745274,240.000000522,210.723236923,136.575506059,0.0,268.148906595,150.412421444,165.068711334,164.999996412
727.0,31.5384438593,160.181801873,215.355821228,164.999999995,122.646339064,270.000240222,269.575751721,150.175167273,180.012156586,120.427178471
744.0,165.000048745,164.999997991,209.970308314,62.7331831721,122.674897015,270.0,256.962425014,168.718562463,219.191502489,59.327705233
761.0,300.0,165.035827539,180.098785739,99.9771665399,120.568924947,295.990945017,239.801918367,180.948571847,177.824699298,164.907001467
778.0,298.945096782,300.0,149.949790606,120.000011156,119.916839112,300.0,239.997541736,240.0,167.535822836,165.032529116
795.0,285.288298427,300.0,126.087089595,0.0,119.749164631,165.0,240.0,269.999999819,180.067129594,300.0
812.0,299.618771026,299.742043793,89.9999999977,91.9956067258,91.7982169254,299.993331411,210.000002525,62.7780863162,179.999999999,86.5314154995
829.0,165.001307247,269.05010836,165.003111641,141.923986526,91.2714346491,228.264952236,175.959073212,120.226706382,249.594379228,165.407662338
846.0,165.000128582,154.420327091,299.621529929,188.555215467,91.0661346956,221.984622519,147.128771167,183.035170506,153.39831291,162.834453069
862.0,165.000000221,150.000590214,267.794317895,164.7496762,90.8060748334,269.999984057,120.243326802,182.463561327,142.366963212,121.641652781
879.0,165.0,235.535619857,239.999850351,90.6610436102,89.9999934783,238.643526058,119.829733026,180.000002059,179.968031683,59.3883385936
896.0,165.003759034,239.392366467,210.000077395,120.270582482,90.0006065911,150.84431389,94.7153932159,240.0,180.000028537,165.0
913.0,300.0,216.938442531,179.9999194,120.111173553,89.9998203161,30.0,60.3266157788,270.0,225.905768595,281.831838384
930.0,270.0,207.759244722,120.02278227,161.64938641,89.9874742556,0.0,60.014665312,60.1688194752,294.038253601,0.0
947.0,263.978969244,160.587319,124.740565699,96.4366357009,88.6178456924,153.148089198,30.4277597869,119.980702877,296.445709811,165.097399173
964.0,233.850386071,150.014656232,149.378282259,190.984505608,86.9398499529,30.0,30.0192866159,180.000026606,299.999990433,165.694842152
981.0,209.873914409,150.00032225,129.863885619,165.0,87.4543472171,0.0,239.930093028,180.171134178,298.588169545,119.979387857
998.0,288.07850278,149.983071694,165.0,69.9019793801,85.6939384459,239.999988715,165.0,180.0,299.999879185,30.0485848637
1015.0,238.692354683,132.998946688,299.818347193,120.036261602,75.4845399092,129.988106677,165.0,172.860603888,299.981944099,165.0
1032.0,64.8184241451,90.3554314951,269.851317095,120.727397266,62.5509178506,30.0007023401,164.999999421,90.4751394327,292.78701582,299.999993934
1049.0,31.2150993661,59.9754160313,240.0,164.999992439,60.6217340582,0.0,164.939456481,150.0,299.898694335,269.999906258
1066.0,164.999991843,31.8941414417,210.000008797,90.6530568201,64.3458544772,299.99999036,147.452677676,210.046144445,299.998224876,165.000484864
1082.0,300.0,164.999317967,202.796593876,147.025370433,60.0003636358,275.860007714,111.747816647,240.0,299.98989823,149.999942955
1099.0,270.066559772,242.57931517,171.79405609,298.441411222,60.2007337922,0.0,200.407184882,270.0,299.984860653,51.9338567315
1116.0,270.0,299.995153771,90.0000852806,164.745016917,60.000172195,291.194253975,136.950345224,39.8958539629,299.988796362,165.0
1133.0,255.756107891,300.0,165.0,115.89002188,60.0015028403,30.0000003485,267.564530431,90.5561293091,294.75502456,299.986941452
1150.0,157.372293348,299.999999998,299.991501211,120.445335638,60.0000149509,165.0,232.966604618,150.055790282,299.702002785,68.4841251423
1167.0,209.998201964,272.723416264,247.384907169,164.996784449,60.0012811322,297.915848092,70.9800217106,240.008333121,299.100613835,164.963266954
1184.0,180.107257966,0.0,211.80987679,72.1269830602,60.0015718055,165.0,183.335884659,0.0,290.728311854,168.012034909
1201.0,287.326558274,239.952170192,209.878708155,131.01003471,60.18411263,165.0,198.596501275,240.061688763,278.12646843,119.479119264
1218.0,176.399638305,225.439289718,178.708719938,150.001839897,60.2535297614,299.896592388,182.401862419,164.994879616,299.87889869,30.0000621309
1235.0,118.75358571,209.277442183,120.17501352,164.993873097,65.2512990657,30.1087175901,40.8798264852,90.0297629534,296.853410619,165.004326721
1252.0,92.4528506011,144.814603378,165.0,126.908227684,70.6728225526,165.001143108,202.640840119,131.600933249,270.486447974,299.88689414
1269.0,74.7483776997,91.0331218952,299.999972284,123.564935081,61.7694407697,165.168875411,165.056011003,188.533654232,271.080619726,148.067787886
1286.0,70.8733774515,58.9744192764,269.106063401,151.013988695,78.6246589349,139.11094803,179.711074608,253.907030513,270.617938319,171.224833305
1302.0,59.922852055,136.521735291,239.994588366,165.523102038,60.4062726661,30.0302514228,150.00521562,90.0,298.636912876,119.802598279
1319.0,59.3095204975,165.000000121,214.023954494,186.03508125,72.6718710068,0.0,150.0,0.0,274.613945604,30.6963163606
1336.0,47.7118880117,299.963431523,209.996981129,149.754565494,61.801496199,299.929787492,120.174627833,150.00002983,270.430847251,165.000022479
1353.0,165.0,299.999999177,178.987168633,164.878985621,60.2194371623,165.0,119.824928707,33.2158961653,270.724297469,299.999999966
1370.0,300.0,298.973723348,149.166305787,72.1835567687,60.1595703526,299.999989992,98.3019782786,165.0,292.505036814,121.927687655
1387.0,298.885117389,219.782279088,127.116185613,148.361138742,66.3972649139,143.508078462,101.480300422,192.673610134,286.377446019,165.775069527
1404.0,269.919335896,182.406913692,114.291353983,150.000720584,61.7302994067,165.158663009,72.388070546,269.999180392,270.123443791,154.948177895
1421.0,269.459976065,223.259925787,95.2277620465,162.87290791,62.389266997,219.153219889,65.5409654602,234.944710267,271.045895516,115.08500429
1438.0,268.634261082,180.311048508,90.2416797458,140.112401539,61.3781616292,138.400934143,83.9577435388,73.2271567549,270.667187766,162.47267014
1455.0,239.574184954,125.705626083,30.0062034054,150.193751275,61.234977612,71.0825975496,35.8385807937,30.0003303139,270.365859721,226.849101443
1472.0,171.021162767,89.9682807475,165.135974893,163.96485441,60.0054802872,0.0,30.0040616932,164.994063844,270.298020479,171.512275067
1489.0,209.251580371,70.1608887413,293.130696452,72.2614843361,60.3132090619,268.119373845,145.404456083,164.998737388,275.22844487,138.275661206
1506.0,166.466264373,86.0130407198,253.951488257,100.210528039,59.9972597098,138.729008339,30.800715296,269.998153587,274.912294216,169.346075803
1522.0,185.29308992,109.14951566,219.419606301,150.012920449,62.0671429673,173.689423307,41.3590155423,269.960494645,246.771593175,123.449372748
1539.0,207.836685753,120.429934956,209.604260267,173.869863501,60.2252168765,165.540292148,31.5956312438,255.486182434,272.016313564,39.7055237635
1556.0,145.640496093,151.045423454,191.460640901,185.986204578,60.2962550126,108.818235337,71.4518732221,239.965453012,283.620987778,165.000012726
1573.0,97.8685705737,111.293510689,179.754093541,150.158116211,60.000161093,164.9999999,165.0,270.0,299.668993855,167.984461051
1590.0,89.9807026102,87.2083662324,150.007688762,163.773210606,60.0625899079,0.0,165.0,94.0639375808,288.586908566,120.205455158
1607.0,60.6769818635,35.8591279665,90.0,164.999987963,60.0063818884,282.302096859,165.0,119.912858389,270.988334611,31.3815768154
1624.0,59.2894386188,164.999967672,164.999793157,89.547795935,60.0010935479,165.000595927,165.0,149.999921338,299.901716412,166.452124127
1641.0,30.0603247468,261.842321109,299.999922043,150.02553264,60.0001326515,296.310371496,165.0,150.017454125,270.085899662,122.735597792
1658.0,33.767703365,300.0,299.997925289,179.886800097,59.9999998288,30.000051642,158.357652505,150.0,273.549958852,34.882787687
1675.0,164.99994131,299.996145275,276.535019202,166.376055167,60.0008241551,0.0,164.996389386,149.857488491,299.141638756,165.000006532
1692.0,165.004271066,292.991000846,269.280389255,189.016061736,60.0000102318,150.837079035,119.797448402,90.0001146525,270.420398227,299.999919222
1709.0,299.715889523,269.99202001,240.000076752,150.029668715,60.000107264,120.602408271,116.104447268,199.54671929,299.99608507,205.780745483
1725.0,300.0,240.0,210.000244239,164.97321372,60.0009472507,161.636960104,166.085736006,210.0,274.973085492,0.0
1742.0,270.000002825,225.90799057,195.725156356,148.550311711,59.9999996687,0.0,236.663299541,239.99650411,273.702841432,165.171226011
1759.0,270.0,187.675762875,163.710058549,149.991991504,60.0000719877,299.999426699,269.068524552,270.0,299.77767815,150.0
1776.0,269.99999951,149.985400695,149.937339559,150.000033722,60.0012570172,299.999999999,266.267705532,90.0,279.789210773,57.073336327
1793.0,249.697453548,120.950187388,90.0,179.999997081,60.0111931173,30.1007950991,269.821724704,90.0000126075,298.006021696,165.000000007
1810.0,46.6943177887,79.4705049559,165.0,189.001126685,60.2930879927,299.999486038,256.895132898,110.226952187,287.529760305,300.0
1827.0,30.1665247439,42.1197119722,299.996901028,145.257542648,60.0125994014,299.999853109,234.789708672,180.006431136,270.592841436,31.6406346679
1844.0,36.8006730105,154.249213143,269.999999998,180.001743078,60.0072091097,0.0,239.706409741,180.26180237,290.323664542,165.001128861
1861.0,162.74749486,164.999897868,240.008333811,165.024180732,60.0000057278,165.0,211.864417322,270.0,289.06491585,150.0
1878.0,209.997815038,299.898178802,214.97373557,60.0238731456,60.0012127196,0.0,239.84439376,45.5948311091,270.013284694,59.5803806786
1895.0,299.617434706,297.210966204,209.999987129,179.99863117,60.0000008401,299.999946185,239.998983646,90.2760380913,299.995178089,44.3112204713
1912.0,150.034398856,299.987196687,180.006080272,178.226873344,60.0007273428,0.0,239.999911364,149.998206296,270.568400821,165.0
1929.0,119.070824037,299.753136067,97.7362395287,180.167552146,60.0306890844,299.9999995,194.289625996,240.000000202,281.334172695,299.999987832
1945.0,66.4376605882,270.007098488,165.000172275,173.041786701,60.0048458981,162.260130995,190.320906648,0.0,298.0590603,269.999998566
1962.0,59.4965090009,0.0,300.0,150.036838974,60.0242702107,60.0115864788,179.898692723,270.0,270.015465448,0.0
1979.0,30.0106763361,0.0,300.0,180.0,60.1799288967,165.0,180.0,68.4447474073,296.434609784,165.000898923
1996.0,39.2989293687,240.0,299.948475371,165.001113341,60.2602946496,300.0,180.0,121.817962883,270.001968628,152.050148439
2013.0,165.0,230.075652025,252.994029173,70.178523486,60.0034664012,146.489305779,120.534699914,209.950592579,270.000496581,123.951146354
2030.0,300.0,215.009434541,236.798474298,177.518293674,60.0000306453,110.097123602,119.972173301,239.992678818,272.018153621,30.0044116266
2047.0,300.0,210.036500092,210.000189285,180.0,60.0013691702,0.0,115.732401411,269.910841549,269.999957835,165.000000031
2064.0,299.997346773,203.844320127,209.961296573,179.941581983,60.3182541533,90.3559001834,92.2930161982,90.0017210836,269.974498174,269.382520759
2081.0,299.975143604,120.454239132,205.521885179,206.707176097,60.6085322114,164.999971498,65.9075747104,90.0962477498,270.237837529,256.400447022
2098.0,281.452283295,119.889048912,172.477466194,240.668926253,60.0108135296,299.999982285,59.9430818837,107.793655102,270.030964396,165.112936951
2115.0,291.840137903,112.923195798,147.268656985,202.436372739,60.0282487124,292.241703279,60.923507794,210.777795509,270.146842679,150.523376694
2132.0,270.0,95.3857487706,0.0,177.633674943,60.0,165.0,58.1542103591,240.0,286.385159591,54.3485208186
2149.0,270.0,89.2182041955,299.999766518,209.944772716,60.0,0.0,52.1379883986,269.999999981,270.02355554,165.0
2165.0,239.9998666,60.6605590326,299.999995402,149.992034228,60.0000000075,300.0,40.551371375,89.7119764925,270.156291454,299.999966302
2182.0,167.467283819,59.2277405856,270.736874195,180.530309072,59.9999901101,60.0000040892,32.1039146524,118.766921176,297.352008386,269.999997005
2199.0,209.999999936,30.8431591554,244.576593165,209.999591933,59.9999999974,0.0,30.0020617233,168.696323409,293.337803345,165.000000556
2216.0,218.260139971,165.0,239.999122921,192.074853966,60.0000000063,0.0,30.0093523145,260.042878542,270.17827805,150.00000376
2233.0,148.979189687,243.698348643,210.000767682,161.102233638,60.000000001,150.000217118,30.0075895097,0.0,288.551856898,90.0
2250.0,87.3215088196,299.999999978,209.837780863,63.1309788284,60.0073268609,234.35056961,39.5480312259,90.0148971403,269.860500427,30.0010022385
2267.0,55.0795387557,299.997745839,185.217162777,191.873714924,60.0077200656,60.5538829416,30.2769898499,119.069120158,270.063153052,165.000113252
2284.0,41.1652105696,272.254654203,166.76889717,185.690207265,60.0180033915,165.002316152,42.3682105176,210.393677612,292.956766692,219.617460128
2301.0,165.0,269.863967448,60.0,299.901091771,60.0030574953,0.0,78.5167888544,239.999999504,275.529275336,295.256487819
2318.0,300.0,0.0,0.0,217.124065751,60.0063933631,270.000000003,197.141486979,270.0,277.774357494,300.0
2335.0,299.999998612,239.99766634,165.0,152.775966221,60.0000091218,60.0000094801,165.0,85.6396391787,296.801034926,165.005904569
2352.0,270.0,227.389649973,285.498267449,209.999998876,60.0000502007,0.0,165.0,146.909199177,270.588090983,165.0
2369.0,269.998958265,210.799845575,299.851472323,132.123933721,60.0000057838,155.405878925,165.000010138,235.676041449,282.973508244,30.7736303694
2385.0,267.247552895,211.104677173,265.220061764,88.6838281029,60.0,240.0,165.0,0.0,299.644159274,30.0001087525
2402.0,240.0,164.752121312,240.004085164,208.076299344,59.999999959,165.0,165.0,239.999999994,284.750169185,59.9997871763
2419.0,210.0,146.025273873,210.045077462,210.000000018,60.0000018945,0.0,164.999999993,90.0002281836,270.575749627,0.0
2436.0,210.0,119.995609773,209.99995812,299.504639474,60.0000000279,0.0,165.0,150.0,296.344516589,0.0
2453.0,180.000000974,116.090752698,180.019502877,250.054163447,60.0000272183,120.0,165.0,210.000557914,272.190129492,30.0
2470.0,161.533774723,100.330761336,177.958412141,210.002160955,60.0956518624,164.99993986,165.0,240.0,299.957699324,30.0000720505
2487.0,89.9775731812,82.3454195879,90.0045852027,209.999997487,60.0003629003,0.0,165.0,0.0,271.856354013,165.004068165
2504.0,59.9999915484,60.3560341484,0.0,213.603750361,60.0004090709,270.0,165.0,74.0214324946,299.226333149,0.0
2521.0,30.3707704247,59.826804335,299.999999974,185.533231315,60.0000718938,0.0,165.0,105.457641646,285.202871625,59.9256083593
2538.0,30.048652188,59.5948105518,299.999999769,209.978954467,60.0,238.387229702,165.0,209.996224876,299.831488668,165.0
2555.0,30.0442460851,56.5286784659,270.019923724,168.571994533,59.9998658088,145.424138934,165.0,262.558630544,278.672956796,165.000009944
2572.0,36.5429133677,49.438559957,243.261855001,296.387555286,59.993469525,58.1406189603,165.05197812,235.381163864,284.543607017,299.579937379
2588.0,37.800176479,30.098432588,234.944358609,264.067383363,47.656901795,299.997206422,165.0,269.999999893,288.772151308,270.0
2605.0,30.0947714376,139.038827233,209.999766528,167.992531566,41.8791764423,299.653057796,165.000017458,89.9650110661,272.345935981,172.128069995
2622.0,30.0160136247,164.99973965,180.74353577,210.000007869,59.8625184884,165.000000849,165.0,101.308146438,299.804100492,177.258129205
2639.0,31.8992369195,299.93567838,179.916193108,299.959786852,58.0205751167,239.999959331,165.000000172,141.037288627,286.037269662,150.000205794
2656.0,61.9771131272,299.987670185,149.904985141,99.4287394387,30.6553085306,150.000088567,165.0,259.947958158,283.520670737,60.5428543051
2673.0,165.025613029,299.79924455,181.846391399,39.7812119892,54.9554092817,152.620988392,171.777996243,150.041640716,268.996280139,150.238954205
2690.0,299.999854218,299.133219526,299.999889663,212.055523016,49.022824215,165.0,193.377862103,240.0,293.624297968,170.894954561
2707.0,300.0,269.984314873,300.0,299.379312605,33.465694436,0.0,300.0,269.999999899,299.998900887,300.0
2724.0,270.0,180.155391729,269.999999608,210.046073873,30.0000415115,299.997521539,164.999999058,89.9727347677,270.869646009,269.999999724
2741.0,269.999997717,269.12730528,240.139076414,210.000002647,49.3296224677,165.377295609,299.991778553,105.060211624,278.174570715,264.504849221
2758.0,261.283385296,270.0,232.840810949,120.012834563,32.8437932554,165.003311958,165.000000001,198.800680224,292.052415689,240.365280374
2775.0,239.995147589,270.0,211.159369037,170.431658009,53.4532878984,299.998263439,205.880187492,240.158120054,298.155485653,171.144794022
2792.0,202.804329175,257.371261022,209.669814181,203.890035833,30.7677954625,299.999996003,165.24936168,101.469233784,277.537611155,191.599681716
2808.0,207.942961859,192.01694297,175.158648144,210.059594124,33.5380772898,269.948881902,176.725514048,90.5801652329,282.042989425,119.613910198
2825.0,203.835523698,235.506959052,128.67631889,171.574104625,43.5393640938,274.716777061,168.043298599,99.8557287633,272.826807725,32.6825920293
2842.0,122.628742127,239.999825296,299.989779646,119.560573812,57.933567498,165.000030975,165.010733645,204.37974206,279.32940628,165.000000911
2859.0,89.2865456034,228.305908468,275.969691287,209.999061894,59.8028593823,299.578308445,165.000000023,221.464731924,299.149524494,299.999738932
2876.0,59.6692343582,211.700897696,269.33644933,120.070136305,54.6748349907,240.057469469,165.0,239.994105043,270.152518011,243.107575943
2893.0,35.1014203085,209.997056358,240.77924429,85.7032371795,53.9350049998,269.999999989,165.002502757,269.909108514,270.418330371,265.62447371
2910.0,165.000003302,192.339317431,242.248255163,103.00297658,39.5390239083,270.0,165.0,90.0,270.002241841,174.543349831
2927.0,300.0,119.99935986,300.0,165.000668186,47.8519754471,270.0,165.008470241,90.0002614963,270.517368291,168.589225919
2944.0,270.000000001,95.8923523584,164.992823871,135.936722542,49.9470940219,299.999999991,165.0,149.999965179,299.951240906,120.0
2961.0,270.0,63.0176370619,89.9998125875,68.3811092152,59.1893596266,270.0,165.0,210.014868709,286.186393342,31.9544468784
2978.0,270.0,50.0113348104,88.0639183051,62.4353894806,35.6456501807,270.0,165.0,240.0,299.74861188,165.0
2995.0,92.2853265244,72.9282912169,124.727208187,209.087041638,33.25200817,230.724666131,168.260001684,231.579446087,271.630930441,203.334922576
3012.0,201.340726785,164.999971389,90.7179797932,209.647826213,33.4566907773,224.069727826,165.482675107,85.7404387141,272.672766728,241.095393604
3028.0,209.762481791,192.754970764,100.081233428,120.092932403,30.0141189514,214.216048806,165.429352259,115.89883048,263.13328412,186.89139796
3045.0,191.614411308,299.863332239,31.0975750271,60.2983630529,30.0150636385,210.40342422,173.023396211,152.478414765,268.949182243,250.876515216
3062.0,134.527676068,300.0,64.6897635295,179.785014957,30.0017235905,151.307282972,165.036725001,250.077584664,296.851258546,169.042749294
3079.0,69.535538944,299.999999181,90.0000044468,165.000059923,30.0,67.8251976017,165.0,0.0,270.092265511,150.104443639
3096.0,57.0078753568,270.726376812,90.0143948529,211.987960777,30.0,58.4299458837,165.0,90.0,271.971484519,150.0
3113.0,30.0247584635,270.000013534,77.5785318471,230.63879922,30.0,165.0,165.0,92.7242012386,281.870709948,87.3306677079
3130.0,165.0,269.999999844,86.9249591313,210.000585918,30.0000000008,300.0,165.0,210.0,270.057181445,30.0010968074
3147.0,300.0,89.5227274697,71.7492217955,209.971848519,31.1812821148,164.999999999,165.0,227.841314832,299.785636419,165.0
3164.0,274.114277282,0.0,90.1330380113,120.000595917,32.3722441416,165.0,165.0,239.999996606,282.339010327,165.0
3181.0,270.0,239.999999986,94.0042445245,60.0149196645,164.828419946,0.0,165.0,269.999447294,270.021611273,300.0
3198.0,269.988605822,239.230089611,30.6844569354,156.15973227,164.999937856,60.0004266215,165.000001008,165.0,296.01336975,130.581232105
3215.0,140.730530436,224.66597895,57.3124963287,275.502039499,165.0,68.8146139319,165.000532087,90.0,270.294615139,260.232597478
3231.0,58.1953772064,210.132142337,66.2610056662,63.55304582,165.000000088,0.0,165.000000134,90.0,270.1831882,168.337395931
3248.0,209.999999999,208.515825155,79.6673789677,209.999974739,165.000000001,299.999964432,165.000000001,225.94880919,287.220139124,209.970789243
3265.0,298.77279664,119.982506731,90.0283521054,209.984110309,165.000001484,59.9996362824,165.0,232.976143314,270.457765021,165.064385968
3282.0,120.076213013,90.4669122785,143.264874678,119.999329157,165.000000916,0.0,165.000012155,267.129187016,271.095634739,196.479025232
3299.0,59.6863552591,59.9071307107,30.1714615239,69.1866202522,165.000003379,150.004601909,165.0,157.818663587,277.722969041,165.000151147
3316.0,30.0201654805,30.1042747356,60.2442310823,199.249149679,165.0,60.0,165.0,89.9982675916,270.000561652,119.999999998
3333.0,164.97947418,165.0,60.402576599,156.182333837,165.000000964,165.000000001,165.000000768,122.363758761,275.387969629,59.2673208095
3350.0,299.999992994,165.000468683,88.5411613932,179.29708688,165.0,0.0,165.0,214.713945473,271.019068119,30.0
3367.0,279.681317997,299.999992613,102.830369411,219.870190233,165.0,300.0,165.0,0.0,270.00151562,165.0
3384.0,270.0,299.795842007,93.5737173367,209.853145124,165.000000291,60.0005882783,165.0,89.9546722545,271.139901677,170.811082128
3401.0,269.999884833,300.0,90.0,120.000051466,165.000000003,60.0,165.0,89.8287954238,270.002577675,300.0
3418.0,48.0872244895,299.999997066,30.6740589314,90.4385488242,165.00000073,60.0,165.0,108.701323562,270.082218393,0.0
3435.0,66.5436698942,270.859213262,40.6402245262,67.9029059199,165.000002239,166.160490924,165.000000217,209.929952471,281.980170648,197.495115553
3451.0,209.869601587,270.0,89.9964594942,165.14396502,165.0,0.0,165.0,239.830858858,270.007294331,165.0
3468.0,180.147409783,270.0,90.0091471984,121.228631208,165.000003938,60.0000162834,165.000931634,269.999402409,270.011179666,166.090646791
3485.0,94.4400015719,240.000108582,90.1192134226,146.956629751,165.000010177,60.8434134174,165.000160142,86.4553556587,271.799367507,209.997334516
3502.0,60.3369276162,227.758512292,90.1406368492,239.36380339,165.000000107,0.0,165.000000099,90.0000001781,270.000176326,207.941969036
3519.0,30.0990343444,210.311085442,90.0261967201,209.999997928,165.0,240.0,165.0,86.1974552234,270.000552857,0.0
3536.0,56.0801894805,209.060047071,90.0000555524,119.612751288,165.0,60.0000007983,165.0,220.337443771,270.0,0.0
3553.0,165.0,119.999991676,89.7414514864,120.741444762,165.0,66.3154488081,165.0,240.0,270.0,90.2039498169
3570.0,300.0,94.2060268614,51.9496873078,209.930454111,165.000000032,71.4471879293,165.000658236,239.999998201,269.999714716,30.0848559984
3587.0,299.838692221,59.98505403,96.1229513596,210.005906697,165.00000008,295.191581188,165.52927146,240.459245222,269.999991813,165.0
3604.0,270.564567446,30.1535954289,90.7694241424,95.3100851458,165.0,299.999999991,165.0,165.0,269.999991242,165.049200857
3621.0,269.999998658,165.0,145.015060933,231.695898388,165.000000295,60.4417390137,165.010934818,89.9910191392,269.999999929,257.008598858
3638.0,270.0,300.0,30.091047372,214.745733705,165.0,0.0,165.0,89.9999999999,270.0,0.0
3655.0,191.302134824,299.999991182,59.8409141926,209.998283567,165.0,0.0,165.0,180.074028778,270.0,165.001237323
3671.0,33.0099076741,282.118382355,72.2922714242,120.000034443,165.000000008,187.889230329,165.000000004,237.944791358,164.808135915,149.892816958
